1.721515039999999885e+02,-1.032262120000000039e+02,-4.188712889999987965e+02,1.417884300000001474e+01,-3.489831999999992718e+00,-8.695338999999989937e+00
1.250615040000000135e+02,9.966378799999999671e+01,-5.662712889999984327e+02,1.598984300000000758e+01,3.821680000000071686e-01,-1.108033899999999505e+01
6.262150399999998740e+01,3.005337880000000155e+02,-6.504712889999991603e+02,1.621184300000000178e+01,4.225167999999996482e+00,-1.239933899999999767e+01
-3.178495999999995547e+00,4.625337880000000155e+02,-6.767712889999984327e+02,1.481984300000000587e+01,7.667168000000003758e+00,-1.251733899999999267e+01
-7.055849600000000521e+01,5.820837880000000268e+02,-6.296712889999998879e+02,1.195984300000000644e+01,1.038716800000000262e+01,-1.140933900000000278e+01
-1.297484959999999887e+02,6.418437880000000177e+02,-5.238712889999987965e+02,7.900843000000008942e+00,1.209516800000000103e+01,-9.199338999999994826e+00
-1.749884959999999978e+02,6.369637880000000223e+02,-3.703712889999987965e+02,3.071843000000001211e+00,1.264216799999999807e+01,-6.068338999999994599e+00
-2.045284960000000183e+02,5.747537879999999859e+02,-1.771712889999998879e+02,-2.062156999999999130e+00,1.194916800000000023e+01,-2.341338999999990733e+00
-2.113984959999999944e+02,4.517337880000000041e+02,2.472871100000156730e+01,-6.983156999999991399e+00,1.009016800000000558e+01,1.631661000000008244e+00
-1.999884959999999978e+02,2.924037880000000200e+02,2.289287110000004759e+02,-1.120715699999999515e+01,7.242168000000006600e+00,5.462661000000011313e+00
-1.673184960000000103e+02,9.982378799999999330e+01,4.067287110000015673e+02,-1.433015699999999981e+01,3.669167999999999097e+00,8.766660999999999149e+00
-1.186684960000000046e+02,-1.007662120000000101e+02,5.455287110000008397e+02,-1.603115699999999322e+01,-2.598320000000029495e-01,1.123766100000000279e+01
-5.884849600000000436e+01,-2.882562120000000050e+02,6.308287110000001121e+02,-1.615415699999999788e+01,-4.189831999999995560e+00,1.261266100000000279e+01
8.421503999999998769e+00,-4.507562120000000050e+02,6.493287110000001121e+02,-1.467015699999998901e+01,-7.719831999999996697e+00,1.277366100000000415e+01
7.254150400000000332e+01,-5.617262120000000323e+02,6.088287110000001121e+02,-1.173215699999998662e+01,-1.051383199999999363e+01,1.168866100000001040e+01
1.310115040000000022e+02,-6.205062120000000050e+02,5.031287110000012035e+02,-7.636156999999997197e+00,-1.229883200000000443e+01,9.456661000000011086e+00
1.747115039999999908e+02,-6.151562119999999823e+02,3.536287110000012035e+02,-2.784156999999993332e+00,-1.288683199999999829e+01,6.303661000000005288e+00
2.012115040000000192e+02,-5.519662120000000414e+02,1.714287110000004759e+02,2.324843000000001325e+00,-1.222783199999999226e+01,2.510660999999998921e+00
2.084615040000000192e+02,-4.373362119999999891e+02,-2.807128899999952409e+01,7.197843000000005986e+00,-1.036383200000000215e+01,-1.533338999999998009e+00
1.938415040000000147e+02,-2.772362119999999663e+02,-2.199712889999991603e+02,1.134584300000000212e+01,-7.488832000000002154e+00,-5.447338999999999487e+00
1.620015040000000113e+02,-9.591621200000000158e+01,-3.937712889999984327e+02,1.436884300000001247e+01,-3.871831999999997720e+00,-8.842338999999995508e+00
1.125015040000000113e+02,9.892378800000000183e+01,-5.243712889999987965e+02,1.596884300000000678e+01,1.381680000000073960e-01,-1.138533900000000187e+01
5.283150399999999536e+01,2.809537880000000314e+02,-6.056712889999998879e+02,1.597884300000001190e+01,4.142167999999998074e+00,-1.283533899999999051e+01
-1.227849600000000407e+01,4.337137880000000223e+02,-6.250712889999995241e+02,1.440484300000001383e+01,7.765168000000002735e+00,-1.303233899999999323e+01
-7.657849600000000123e+01,5.433437880000000177e+02,-5.803712889999987965e+02,1.139184300000000860e+01,1.064116800000000751e+01,-1.196933899999999085e+01
-1.315684960000000103e+02,5.954337880000000496e+02,-4.830712889999995241e+02,7.249843000000012694e+00,1.249716800000000205e+01,-9.733339000000000851e+00
-1.745584959999999910e+02,5.926637880000000678e+02,-3.359712889999991603e+02,2.392843000000013376e+00,1.314216799999999807e+01,-6.538338999999993462e+00
-1.986584960000000137e+02,5.288337880000000268e+02,-1.612712889999984327e+02,-2.696156999999999471e+00,1.250516799999999762e+01,-2.697338999999999487e+00
-2.038884960000000035e+02,4.173537880000000087e+02,2.862871100000120350e+01,-7.505156999999996970e+00,1.065216800000000319e+01,1.427661000000000513e+00
-1.889984959999999887e+02,2.661937880000000405e+02,2.141287110000012035e+02,-1.157015699999999470e+01,7.745168000000006714e+00,5.422661000000005060e+00
-1.549584960000000251e+02,8.745378800000000297e+01,3.771287110000012035e+02,-1.448215699999998662e+01,4.080168000000000461e+00,8.909660999999999831e+00
-1.066684960000000046e+02,-9.606621200000000727e+01,5.048287110000001121e+02,-1.596315699999999538e+01,1.168000000006941264e-03,1.153566100000000461e+01
-4.648849599999999782e+01,-2.720862119999999891e+02,5.781287110000012035e+02,-1.586015699999998674e+01,-4.091831999999996583e+00,1.304866100000000984e+01
1.718150400000000388e+01,-4.173662119999999618e+02,5.967287110000015673e+02,-1.417815699999999879e+01,-7.799831999999994991e+00,1.330166100000000995e+01
7.953150400000001241e+01,-5.210962120000000368e+02,5.541287110000012035e+02,-1.109015699999999072e+01,-1.076683199999999374e+01,1.225366100000000813e+01
1.334815040000000010e+02,-5.714262119999999641e+02,4.570287110000008397e+02,-6.898156999999997652e+00,-1.269283199999999567e+01,1.001566100000000858e+01
1.731615040000000079e+02,-5.644262119999999641e+02,3.189287110000004759e+02,-2.031156999999993218e+00,-1.339583199999999863e+01,6.788661000000004719e+00
1.963415040000000147e+02,-5.058362119999999891e+02,1.496287110000012035e+02,3.028843000000009056e+00,-1.279283200000000420e+01,2.888660999999999035e+00
1.989515040000000283e+02,-3.957362119999999663e+02,-2.987128899999879650e+01,7.776843000000013717e+00,-1.093883199999999078e+01,-1.307338999999998919e+00
1.828915039999999976e+02,-2.507562120000000050e+02,-2.072712889999984327e+02,1.174284300000000769e+01,-8.015832000000003177e+00,-5.393338999999997441e+00
1.483515040000000056e+02,-8.126621200000001011e+01,-3.616712889999998879e+02,1.454484300000001440e+01,-4.296831999999994878e+00,-8.965339000000000169e+00
9.908150399999999536e+01,9.604378799999999217e+01,-4.800712889999995241e+02,1.589784300000000883e+01,-1.498320000000035179e-01,-1.168133899999999414e+01
4.045150399999999991e+01,2.615637880000000450e+02,-5.516712889999998879e+02,1.567184300000000974e+01,4.029167999999998528e+00,-1.326433899999999255e+01
-2.296849600000000180e+01,4.011437880000000291e+02,-5.648712889999987965e+02,1.388384300000001303e+01,7.829167999999995686e+00,-1.356433899999998971e+01
-8.293849600000000066e+01,4.968837880000000382e+02,-5.241712889999998879e+02,1.071084300000001122e+01,1.088216800000000717e+01,-1.254633899999998903e+01
-1.349184960000000046e+02,5.445037879999999859e+02,-4.309712889999991603e+02,6.475843000000011784e+00,1.289016800000000273e+01,-1.030033899999999392e+01
-1.726484960000000228e+02,5.369937879999999950e+02,-2.978712889999987965e+02,1.599843000000007009e+00,1.364616800000000296e+01,-7.046338999999989028e+00
-1.928884960000000035e+02,4.773937880000000291e+02,-1.380712889999995241e+02,-3.423156999999989125e+00,1.308016800000000046e+01,-3.090339000000000169e+00
-1.943884960000000035e+02,3.742237880000000132e+02,3.372871100000156730e+01,-8.099156999999991058e+00,1.123516800000000160e+01,1.178661000000005288e+00
-1.760184959999999990e+02,2.337937880000000064e+02,1.988287110000001121e+02,-1.196315699999999538e+01,8.289168000000003644e+00,5.350661000000002332e+00
-1.410684960000000103e+02,7.300378800000000012e+01,3.458287110000001121e+02,-1.463515699999999242e+01,4.526167999999998415e+00,9.016660999999999149e+00
-9.153849600000000919e+01,-9.516621200000000158e+01,4.558287110000001121e+02,-1.585515699999999129e+01,3.071680000000043265e-01,1.181366100000001040e+01
-3.316849600000000464e+01,-2.518162120000000073e+02,5.203287110000001121e+02,-1.549415699999998708e+01,-3.953831999999991353e+00,1.347566100000000233e+01
2.833150399999999536e+01,-3.819662119999999845e+02,5.329287110000004759e+02,-1.359215699999998606e+01,-7.847831999999996810e+00,1.382766100000000620e+01
8.713150400000000673e+01,-4.731562119999999823e+02,4.910287110000008397e+02,-1.033315699999999993e+01,-1.098883200000000215e+01,1.283666100000000654e+01
1.361815039999999897e+02,-5.141962120000000596e+02,4.025287110000008397e+02,-6.048156999999989125e+00,-1.307483200000000068e+01,1.059366099999999733e+01
1.718115040000000135e+02,-5.064462120000000027e+02,2.751287110000012035e+02,-1.169156999999998447e+00,-1.389683200000000340e+01,7.310661000000010290e+00
1.896015040000000056e+02,-4.486662119999999732e+02,1.246287110000012035e+02,3.815843000000000984e+00,-1.336483199999999272e+01,3.304661000000010063e+00
1.886615040000000079e+02,-3.483962119999999913e+02,-3.667128899999988789e+01,8.409843000000009283e+00,-1.153383200000000386e+01,-1.039338999999998236e+00
1.692015039999999999e+02,-2.160962120000000084e+02,-1.925712889999995241e+02,1.216084300000001406e+01,-8.569831999999991012e+00,-5.295338999999998464e+00
1.326615040000000079e+02,-6.302621200000000101e+01,-3.270712889999995241e+02,1.469784300000000599e+01,-4.761831999999998288e+00,-9.052338999999989255e+00
8.348150400000000104e+01,9.428378800000000126e+01,-4.301712889999998879e+02,1.576984300000000871e+01,-4.768320000000016989e-01,-1.194033899999999448e+01
2.547150399999999593e+01,2.420937879999999893e+02,-4.879712889999991603e+02,1.527084300000001349e+01,3.868167999999997164e+00,-1.367433899999998914e+01
-3.459849600000000436e+01,3.625637880000000450e+02,-4.968712889999987965e+02,1.324484300000000303e+01,7.851168000000001257e+00,-1.408533899999999051e+01
-9.105849600000000521e+01,4.457237880000000132e+02,-4.560712889999995241e+02,9.899843000000004167e+00,1.108616800000000069e+01,-1.312633900000000153e+01
-1.380784960000000012e+02,4.838337880000000268e+02,-3.706712889999998879e+02,5.566843000000005759e+00,1.325116800000000694e+01,-1.088733899999999721e+01
-1.705184959999999990e+02,4.725637880000000450e+02,-2.511712889999998879e+02,6.878430000000008704e-01,1.413616799999999785e+01,-7.580338999999995053e+00
-1.861184959999999933e+02,4.169737880000000132e+02,-1.085712889999995241e+02,-4.250156999999987306e+00,1.364916800000000308e+01,-3.526338999999993007e+00
-1.826684960000000046e+02,3.211937880000000405e+02,4.062871100000120350e+01,-8.755156999999996970e+00,1.183016800000000046e+01,8.856609999999989213e-01
-1.614184960000000046e+02,1.959237880000000018e+02,1.850287110000008397e+02,-1.238015699999999697e+01,8.855168000000006145e+00,5.228661000000002446e+00
-1.241184960000000075e+02,5.235378800000000155e+01,3.096287110000012035e+02,-1.476915699999999276e+01,5.006168000000002394e+00,9.073661000000001309e+00
-7.435849600000000237e+01,-9.499621200000001409e+01,4.016287110000012035e+02,-1.568415699999999902e+01,6.591680000000081918e-01,1.205066100000000517e+01
-1.749849600000000294e+01,-2.306262120000000095e+02,4.534287110000004759e+02,-1.503315699999998856e+01,-3.767831999999998516e+00,1.386366100000000756e+01
4.136150399999999649e+01,-3.426462119999999913e+02,4.584287110000004759e+02,-1.288115699999998753e+01,-7.841831999999996583e+00,1.433366100000000642e+01
9.541150400000000786e+01,-4.172462120000000141e+02,4.180287110000008397e+02,-9.441156999999989807e+00,-1.116483200000000409e+01,1.341066100000000461e+01
1.396815039999999897e+02,-4.494962120000000141e+02,3.363287110000001121e+02,-5.063156999999989694e+00,-1.341483200000000409e+01,1.117966100000001006e+01
1.694715040000000101e+02,-4.371862120000000118e+02,2.239287110000004759e+02,-1.861569999999943548e-01,-1.436583199999999749e+01,7.856661000000002559e+00
1.819015039999999885e+02,-3.821562119999999823e+02,9.222871100000156730e+01,4.696843000000001211e+00,-1.392383200000000443e+01,3.755661000000003469e+00
1.763515040000000056e+02,-2.914762119999999754e+02,-4.667128899999988789e+01,9.101843000000002348e+00,-1.212483199999999783e+01,-7.223389999999909605e-01
1.529515039999999999e+02,-1.733062120000000164e+02,-1.776712889999998879e+02,1.258984300000000189e+01,-9.140832000000003177e+00,-5.143338999999997441e+00
1.146815039999999897e+02,-4.045621200000000073e+01,-2.901712889999998879e+02,1.481784300000001053e+01,-5.257831999999993400e+00,-9.080338999999995053e+00
6.481150399999998513e+01,9.577378799999999615e+01,-3.723712889999987965e+02,1.556484300000001042e+01,-8.498319999999921492e-01,-1.214433900000000222e+01
8.541504000000003316e+00,2.203637879999999996e+02,-4.160712889999995241e+02,1.475384300000000337e+01,3.652168000000003190e+00,-1.403733900000000290e+01
-4.831849600000000322e+01,3.202937880000000064e+02,-4.172712889999984327e+02,1.246684300000001144e+01,7.814168000000009329e+00,-1.456833899999999460e+01
-1.002284960000000069e+02,3.871537880000000200e+02,-3.763712889999987965e+02,8.932843000000005418e+00,1.122816799999999660e+01,-1.368633899999998960e+01
-1.413584960000000024e+02,4.133037880000000541e+02,-2.995712889999995241e+02,4.508843000000013035e+00,1.356016800000000444e+01,-1.146933899999999085e+01
-1.681084960000000024e+02,3.983337880000000268e+02,-1.941712889999998879e+02,-3.581569999999913989e-01,1.458116800000000524e+01,-8.131338999999996986e+00
-1.775684960000000103e+02,3.446737880000000018e+02,-7.287128899999879650e+01,-5.178156999999998789e+00,1.418716799999999978e+01,-3.994338999999996531e+00
-1.691884959999999865e+02,2.588337880000000268e+02,5.252871100000083970e+01,-9.470156999999986169e+00,1.241316799999999887e+01,5.456610000000097216e-01
-1.440284960000000183e+02,1.491637880000000109e+02,1.710287110000008397e+02,-1.280915699999999902e+01,9.425167999999999324e+00,5.043661000000000172e+00
-1.043584960000000024e+02,2.605378800000000439e+01,2.700287110000008397e+02,-1.486215699999999629e+01,5.513168000000007396e+00,9.065661000000005743e+00
-5.450849600000000095e+01,-9.697621200000000385e+01,3.409287110000004759e+02,-1.542615699999998924e+01,1.053167999999999438e+00,1.221766100000000677e+01
9.315040000000038845e-01,-2.090962120000000084e+02,3.761287110000012035e+02,-1.444615699999999947e+01,-3.522831999999993968e+00,1.418966100000000097e+01
5.599150400000000616e+01,-2.978962119999999913e+02,3.731287110000012035e+02,-1.201715699999999742e+01,-7.766831999999993741e+00,1.478666100000000938e+01
1.050915039999999863e+02,-3.544162119999999732e+02,3.320287110000008397e+02,-8.386156999999997197e+00,-1.126883200000000329e+01,1.394666100000000597e+01
1.432615040000000022e+02,-3.744062119999999823e+02,2.586287110000012035e+02,-3.918156999999993673e+00,-1.368383199999999533e+01,1.175066100000000802e+01
1.664315039999999897e+02,-3.565262119999999868e+02,1.621287110000012035e+02,9.328430000000054179e-01,-1.477483200000000352e+01,8.406660999999999717e+00
1.727815040000000124e+02,-3.042962119999999686e+02,5.172871100000156730e+01,5.679843000000005304e+00,-1.443383199999999533e+01,4.236660999999998012e+00
1.615115040000000022e+02,-2.230362120000000061e+02,-6.047128899999916030e+01,9.846843000000006896e+00,-1.268883200000000500e+01,-3.553390000000007376e-01
1.341515039999999885e+02,-1.220762120000000124e+02,-1.639712889999991603e+02,1.301984300000000871e+01,-9.706831999999991467e+00,-4.925338999999993916e+00
9.340150399999998854e+01,-1.091621200000000158e+01,-2.491712889999998879e+02,1.488384300000001303e+01,-5.770831999999998629e+00,-9.028339000000002557e+00
4.324150399999999195e+01,9.980378799999999728e+01,-3.076712889999998879e+02,1.525384300000000337e+01,-1.265832000000003177e+00,-1.226533899999999733e+01
-1.102849600000000407e+01,1.977037880000000030e+02,-3.339712889999991603e+02,1.409184300000001144e+01,3.374167999999997392e+00,-1.431633899999999926e+01
-6.415849599999999953e+01,2.737237880000000132e+02,-3.251712889999998879e+02,1.151584300000000383e+01,7.698167999999995459e+00,-1.498033900000000074e+01
-1.103584960000000024e+02,3.200037880000000428e+02,-2.839712889999991603e+02,7.784843000000009283e+00,1.128316800000000342e+01,-1.419033899999999448e+01
-1.450484960000000001e+02,3.327337880000000041e+02,-2.150712889999995241e+02,3.277843000000004281e+00,1.377916799999999853e+01,-1.201933900000000222e+01
-1.647184960000000160e+02,3.115637880000000450e+02,-1.263712889999987965e+02,-1.550156999999998675e+00,1.494316800000000001e+01,-8.676338999999998691e+00
-1.673984960000000228e+02,2.600837880000000268e+02,-2.847128899999916030e+01,-6.212156999999990603e+00,1.465816800000000342e+01,-4.483339000000000851e+00
-1.532284960000000069e+02,1.846937880000000121e+02,6.942871100000047591e+01,-1.023915699999999163e+01,1.294816800000000967e+01,1.536609999999996035e-01
-1.234884959999999978e+02,9.225378800000000012e+01,1.575287110000008397e+02,-1.323115699999999606e+01,9.977168000000006032e+00,4.786661000000009381e+00
-8.147849600000000692e+01,-6.776212000000001012e+00,2.276287110000012035e+02,-1.489015699999998787e+01,6.030168000000003303e+00,8.965661000000011427e+00
-3.127849600000000407e+01,-1.027962120000000112e+02,2.725287110000008397e+02,-1.505015699999999867e+01,1.488168000000001712e+00,1.228166099999999972e+01
2.200150399999999706e+01,-1.864262120000000209e+02,2.885287110000008397e+02,-1.369615699999999947e+01,-3.208832000000001017e+00,1.441166100000000938e+01
7.277150399999999308e+01,-2.485262120000000152e+02,2.745287110000008397e+02,-1.096615699999999549e+01,-7.602831999999992263e+00,1.514466099999999926e+01
1.159615039999999908e+02,-2.833162120000000073e+02,2.319287110000004759e+02,-7.134156999999987647e+00,-1.126583200000000318e+01,1.440766100000000449e+01
1.468815040000000067e+02,-2.878762120000000095e+02,1.674287110000004759e+02,-2.590156999999990717e+00,-1.384283200000000136e+01,1.227066100000000404e+01
1.626315040000000067e+02,-2.633462119999999800e+02,8.802871100000083970e+01,2.204843000000010989e+00,-1.507883199999999135e+01,8.937661000000005629e+00
1.616015040000000056e+02,-2.126562120000000107e+02,2.428711000000475906e+00,6.767843000000013376e+00,-1.485283199999999226e+01,4.731661000000002559e+00
1.440715040000000045e+02,-1.422162120000000129e+02,-8.007128899999952409e+01,1.063884300000000849e+01,-1.318583200000000488e+01,5.966100000000551518e-02
1.120215039999999931e+02,-6.000621199999999789e+01,-1.514712889999991603e+02,1.343184300000000064e+01,-1.023583200000000204e+01,-4.626339000000001533e+00
6.858150399999999536e+01,2.635378800000000155e+01,-2.048712889999987965e+02,1.486784300000000769e+01,-6.284831999999994423e+00,-8.872338999999996645e+00
1.837150400000000161e+01,1.073437879999999893e+02,-2.356712889999998879e+02,1.480384300000001474e+01,-1.717832000000001358e+00,-1.226333900000000199e+01
-3.365849599999999953e+01,1.748437879999999893e+02,-2.403712889999987965e+02,1.324684300000001258e+01,3.024168000000003076e+00,-1.446833900000000028e+01
-8.204849600000000009e+01,2.219837880000000041e+02,-2.195712889999995241e+02,1.035484300000000246e+01,7.479168000000001371e+00,-1.527133899999999755e+01
-1.217584960000000081e+02,2.443837880000000098e+02,-1.764712889999991603e+02,6.421843000000009738e+00,1.121416800000000080e+01,-1.459233899999999551e+01
-1.487784960000000183e+02,2.403337879999999984e+02,-1.159712889999991603e+02,1.847843000000011671e+00,1.386516799999999705e+01,-1.249533900000000131e+01
-1.602284960000000069e+02,2.110737880000000075e+02,-4.577128899999843270e+01,-2.904156999999997879e+00,1.517416800000000876e+01,-9.184338999999994257e+00
-1.551984960000000058e+02,1.614437879999999836e+02,2.612871100000120350e+01,-7.353156999999995946e+00,1.501216800000000262e+01,-4.978338999999991188e+00
-1.341884959999999865e+02,9.669378799999999785e+01,9.212871100000120350e+01,-1.105015699999999867e+01,1.339316800000000285e+01,-2.843390000000027840e-01
-9.951849599999999896e+01,2.416378800000000382e+01,1.459287110000004759e+02,-1.362415699999999674e+01,1.047316800000000114e+01,4.443661000000005856e+00
-5.477849600000000407e+01,-4.808621200000000329e+01,1.817287110000015673e+02,-1.481815699999999936e+01,6.533168000000003417e+00,8.744661000000007789e+00
-4.468496000000001800e+00,-1.128262120000000124e+02,1.963287110000001121e+02,-1.451315699999999254e+01,1.954167999999995686e+00,1.220266100000000620e+01
4.611150399999999649e+01,-1.633062120000000164e+02,1.893287110000001121e+02,-1.274115699999998697e+01,-2.818832000000000448e+00,1.447866100000000245e+01
9.186150399999999649e+01,-1.944562120000000220e+02,1.613287110000001121e+02,-9.682156999999989466e+00,-7.322831999999991126e+00,1.535166100000000711e+01
1.278915039999999976e+02,-2.029962120000000141e+02,1.164287110000004759e+02,-5.649156999999988216e+00,-1.111983200000000238e+01,1.473566100000000745e+01
1.505515039999999942e+02,-1.892762120000000152e+02,6.042871100000047591e+01,-1.050156999999998675e+00,-1.384083199999999181e+01,1.268866100000001040e+01
1.575215039999999931e+02,-1.555862120000000175e+02,1.287110000012035016e-01,3.645843000000013490e+00,-1.521983199999999670e+01,9.410661000000004606e+00
1.480915040000000147e+02,-1.059962120000000141e+02,-5.767128899999988789e+01,7.962843000000006555e+00,-1.512383199999999306e+01,5.218660999999997330e+00
1.234315039999999897e+02,-4.710621199999999931e+01,-1.063712889999987965e+02,1.146384300000001133e+01,-1.356183199999999545e+01,5.186610000000086984e-01
8.602150399999999308e+01,1.455378799999999906e+01,-1.406712889999998879e+02,1.379784300000001451e+01,-1.068283200000000477e+01,-4.234338999999991415e+00
3.985150400000000559e+01,7.229378799999999217e+01,-1.575712889999995241e+02,1.472984300000000246e+01,-6.767831999999998516e+00,-8.578338999999999714e+00
-1.036849600000000038e+01,1.197837879999999871e+02,-1.554712889999991603e+02,1.416684300000001429e+01,-2.193832000000000448e+00,-1.209233899999999551e+01
-5.943849600000000066e+01,1.518237880000000075e+02,-1.348712889999987965e+02,1.216784300000000485e+01,2.594167999999996255e+00,-1.443333899999998948e+01
-1.021984960000000058e+02,1.654037879999999916e+02,-9.907128899999952409e+01,8.937843000000000870e+00,7.132168000000007169e+00,-1.537633900000000153e+01
-1.342884960000000092e+02,1.595837879999999984e+02,-5.247128899999916030e+01,4.805843000000010079e+00,1.097716800000000603e+01,-1.482633899999999016e+01
-1.522684959999999990e+02,1.350637879999999882e+02,-6.712889999998878920e-01,1.928430000000105338e-01,1.375916800000000251e+01,-1.284033900000000017e+01
-1.543584960000000024e+02,9.575378800000000012e+01,4.962871100000120350e+01,-4.431156999999998902e+00,1.520616800000000524e+01,-9.609338999999991415e+00
-1.403284960000000012e+02,4.673378800000000410e+01,9.212871100000120350e+01,-8.597156999999995719e+00,1.517916800000000421e+01,-5.447338999999999487e+00
-1.116884960000000149e+02,-6.356212000000001083e+00,1.222287110000015673e+02,-1.188015699999999697e+01,1.368016800000000899e+01,-7.603390000000018745e-01
-7.147849600000000692e+01,-5.692621199999999959e+01,1.364287110000004759e+02,-1.395015699999999015e+01,1.085716800000000148e+01,3.999661000000003241e+00
-2.381849600000000322e+01,-9.901621200000001011e+01,1.327287110000015673e+02,-1.459815699999998628e+01,6.983168000000006259e+00,8.368661000000003014e+00
2.623150400000000104e+01,-1.278962120000000056e+02,1.123287110000001121e+02,-1.376015699999999242e+01,2.433168000000009101e+00,1.192466100000000040e+01
7.354150400000000332e+01,-1.405962120000000084e+02,7.772871100000156730e+01,-1.152415699999998822e+01,-2.348832000000001585e+00,1.432266100000001074e+01
1.131315040000000067e+02,-1.354562119999999936e+02,3.302871100000083970e+01,-8.117156999999991740e+00,-6.899832000000003518e+00,1.533166100000001109e+01
1.408615039999999965e+02,-1.133962120000000056e+02,-1.617128899999988789e+01,-3.890156999999987875e+00,-1.077983199999999897e+01,1.485366100000000245e+01
1.538615039999999965e+02,-7.764621200000000556e+01,-6.347128899999916030e+01,7.258430000000117843e-01,-1.361083200000000204e+01,1.293766100000000563e+01
1.506915040000000090e+02,-3.223621200000000186e+01,-1.029712889999991603e+02,5.260843000000008374e+00,-1.512083199999999295e+01,9.769660999999999262e+00
1.317515040000000113e+02,1.704378799999999927e+01,-1.299712889999991603e+02,9.251843000000008033e+00,-1.516383199999999931e+01,5.659660999999999831e+00
9.895150399999999991e+01,6.389378800000000780e+01,-1.403712889999987965e+02,1.229184300000001429e+01,-1.373883200000000215e+01,1.006661000000008244e+00
5.574150400000000616e+01,1.025937879999999893e+02,-1.325712889999995241e+02,1.407284300000000599e+01,-1.098383199999999249e+01,-3.736339000000000965e+00
6.671503999999998769e+00,1.283537880000000087e+02,-1.074712889999991603e+02,1.441384300000001417e+01,-7.170832000000004314e+00,-8.110338999999996190e+00
-4.314849600000000152e+01,1.377637880000000052e+02,-6.747128899999916030e+01,1.328284300000001394e+01,-2.668831999999994764e+00,-1.169133899999999926e+01
-8.845849599999999668e+01,1.293537880000000087e+02,-1.737128899999879650e+01,1.079684300000000974e+01,2.083168000000000575e+00,-1.413533900000000187e+01
-1.245484960000000001e+02,1.043037879999999973e+02,3.692871100000047591e+01,7.212843000000006555e+00,6.626168000000006941e+00,-1.520633899999999983e+01
-1.476084960000000024e+02,6.530378799999999728e+01,8.882871100000011211e+01,2.896843000000004054e+00,1.051816800000000285e+01,-1.480333899999999403e+01
-1.552084960000000251e+02,1.676378799999999814e+01,1.319287110000004759e+02,-1.709156999999990489e+00,1.338516800000000728e+01,-1.296833900000000028e+01
-1.464884959999999978e+02,-3.537621200000000243e+01,1.606287110000012035e+02,-6.133156999999997083e+00,1.495116799999999557e+01,-9.882339000000001761e+00
-1.222884960000000092e+02,-8.483621200000000329e+01,1.708287110000001121e+02,-9.924156999999993900e+00,1.506516799999999989e+01,-5.846339000000000397e+00
-8.512849600000001260e+01,-1.255062120000000050e+02,1.605287110000008397e+02,-1.269215699999999458e+01,1.372016800000000103e+01,-1.254339000000001647e+00
-3.884849600000000436e+01,-1.519962120000000141e+02,1.298287110000001121e+02,-1.415615699999999322e+01,1.105216800000000887e+01,3.445661000000001195e+00
1.165150400000000275e+01,-1.602962119999999970e+02,8.152871100000083970e+01,-1.416615699999999833e+01,7.322168000000004895e+00,7.798661000000009835e+00
6.104150400000000332e+01,-1.489562120000000220e+02,2.072871100000156730e+01,-1.272415699999999106e+01,2.894168000000007623e+00,1.138366100000000358e+01
1.041415039999999976e+02,-1.186862120000000118e+02,-4.577128899999843270e+01,-9.980156999999991285e+00,-1.798832000000004427e+00,1.385766100000000733e+01
1.364015039999999885e+02,-7.220621200000000783e+01,-1.105712889999995241e+02,-6.218156999999990830e+00,-6.303831999999999880e+00,1.498466100000000267e+01
1.544315039999999897e+02,-1.481621200000000016e+01,-1.658712889999987965e+02,-1.822156999999990035e+00,-1.018583200000000488e+01,1.465966099999999983e+01
1.562515040000000113e+02,4.709378800000000354e+01,-2.046712889999998879e+02,2.754843000000008146e+00,-1.307083199999999579e+01,1.291766100000000961e+01
1.415915040000000147e+02,1.067237879999999990e+02,-2.220712889999995241e+02,7.044843000000014399e+00,-1.468083199999999522e+01,9.932661000000010176e+00
1.118915039999999976e+02,1.569237880000000018e+02,-2.149712889999991603e+02,1.060584300000000724e+01,-1.486583199999999749e+01,5.997661000000007903e+00
7.014150399999999763e+01,1.911237879999999905e+02,-1.827712889999984327e+02,1.307184300000000121e+01,-1.361183199999999260e+01,1.498660999999998467e+00
2.074150399999999195e+01,2.046337880000000098e+02,-1.277712889999984327e+02,1.418984300000001042e+01,-1.104583200000000431e+01,-3.126339000000001533e+00
-3.110849600000000237e+01,1.949837880000000041e+02,-5.537128899999879650e+01,1.384484300000001156e+01,-7.424831999999994991e+00,-7.427338999999989255e+00
-7.990849599999999953e+01,1.618437879999999893e+02,2.742871100000047591e+01,1.207484300000000133e+01,-3.103831999999997038e+00,-1.099133899999999642e+01
-1.204884959999999978e+02,1.081237879999999905e+02,1.116287110000012035e+02,9.064843000000010420e+00,1.497168000000002053e+00,-1.347633899999999585e+01
-1.485784960000000012e+02,3.940378799999999870e+01,1.874287110000004759e+02,5.126843000000008033e+00,5.932168000000004326e+00,-1.465033900000000244e+01
-1.611784959999999955e+02,-3.738621200000000044e+01,2.464287110000004759e+02,6.638430000000141717e-01,9.773167999999998301e+00,-1.440433899999999312e+01
-1.568684959999999933e+02,-1.139962120000000141e+02,2.814287110000004759e+02,-3.863156999999986851e+00,1.265316800000000796e+01,-1.276833899999999744e+01
